ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
2,35017,4,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017004002,,East
2,35017,5,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017005002,,East
15,35017,4,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017004015,,East
15,35017,5,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017005015,,East
83,35017,4,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017004083,,East
83,35017,5,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017005083,,East
114,35017,4,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017004114,,East
114,35017,5,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017005114,,East
118,35017,4,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017004118,,East
118,35017,5,female,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017005118,,East
1,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001001,,East
1,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002001,,East
1,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003001,,East
2,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001002,,East
2,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002002,,East
2,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003002,,East
15,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001015,,East
15,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002015,,East
15,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003015,,East
83,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001083,,East
83,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002083,,East
83,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003083,,East
114,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001114,,East
114,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002114,,East
114,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003114,,East
118,35017,1,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017001118,,East
118,35017,2,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017002118,,East
118,35017,3,male,مدرسة حسن البراني للتعليم الأساسي,Ajdabia,35017003118,,East
1,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003001,,East
1,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004001,,East
2,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003002,,East
2,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004002,,East
15,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003015,,East
15,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004015,,East
83,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003083,,East
83,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004083,,East
114,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003114,,East
114,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004114,,East
118,35018,3,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018003118,,East
118,35018,4,female,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018004118,,East
1,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001001,,East
1,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002001,,East
2,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001002,,East
2,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002002,,East
15,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001015,,East
15,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002015,,East
83,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001083,,East
83,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002083,,East
114,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001114,,East
114,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002114,,East
118,35018,1,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018001118,,East
118,35018,2,male,مدرسة طارق بن زياد للتعليم الأساسي,Ajdabia,35018002118,,East
1,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003001,,East
2,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003002,,East
16,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003016,,East
83,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003083,,East
114,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003114,,East
118,35019,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019003118,,East
1,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001001,,East
1,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002001,,East
2,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001002,,East
2,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002002,,East
16,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001016,,East
16,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002016,,East
83,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001083,,East
83,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002083,,East
114,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001114,,East
114,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002114,,East
118,35019,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019001118,,East
118,35019,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35019002118,,East
1,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002001,,East
2,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002002,,East
16,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002016,,East
83,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002083,,East
114,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002114,,East
118,35020,2,female,مدرسة المجد للتعليم الأساسي,Ajdabia,35020002118,,East
1,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001001,,East
2,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001002,,East
16,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001016,,East
83,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001083,,East
114,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001114,,East
118,35020,1,male,مدرسة المجد للتعليم الأساسي,Ajdabia,35020001118,,East
1,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002001,,East
2,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002002,,East
15,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002015,,East
83,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002083,,East
114,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002114,,East
118,35021,2,female,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021002118,,East
1,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001001,,East
2,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001002,,East
15,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001015,,East
83,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001083,,East
114,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001114,,East
118,35021,1,male,مدرسة البيضان للتعليم الأساسي,Ajdabia,35021001118,,East
1,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002001,,East
2,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002002,,East
15,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002015,,East
83,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002083,,East
114,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002114,,East
118,35022,2,female,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022002118,,East
1,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001001,,East
2,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001002,,East
15,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001015,,East
83,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001083,,East
114,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001114,,East
118,35022,1,male,مدرسة عمر بن الخطاب للتعليم الأساسي والثانوي,Ajdabia,35022001118,,East
1,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002001,,East
2,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002002,,East
15,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002015,,East
83,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002083,,East
114,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002114,,East
118,35023,2,female,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023002118,,East
1,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001001,,East
2,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001002,,East
15,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001015,,East
83,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001083,,East
114,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001114,,East
118,35023,1,male,مدرسة حيشان اجبيل للتعليم الأساسي,Ajdabia,35023001118,,East
1,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002001,,East
2,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002002,,East
16,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002016,,East
83,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002083,,East
114,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002114,,East
118,35024,2,female,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024002118,,East
1,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001001,,East
2,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001002,,East
16,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001016,,East
83,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001083,,East
114,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001114,,East
118,35024,1,male,مدرسة العرقوب للتعليم الأساسي,Ajdabia,35024001118,,East
1,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002001,,East
2,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002002,,East
16,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002016,,East
83,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002083,,East
114,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002114,,East
118,35025,2,female,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025002118,,East
1,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001001,,East
2,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001002,,East
16,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001016,,East
83,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001083,,East
114,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001114,,East
118,35025,1,male,مدرسة عبدالنبي بشير للتعليم الأساسي,Ajdabia,35025001118,,East
1,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002001,,East
2,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002002,,East
15,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002015,,East
83,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002083,,East
114,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002114,,East
118,35026,2,female,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026002118,,East
1,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001001,,East
2,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001002,,East
15,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001015,,East
83,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001083,,East
114,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001114,,East
118,35026,1,male,مدرسة الإمام سحنون للتعليم الأساسي,Ajdabia,35026001118,,East
1,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002001,,East
2,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002002,,East
16,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002016,,East
83,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002083,,East
114,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002114,,East
118,35027,2,female,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027002118,,East
1,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001001,,East
2,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001002,,East
16,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001016,,East
83,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001083,,East
114,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001114,,East
118,35027,1,male,مدرسة شهداء البريقة للتعليم الثانوي,Ajdabia,35027001118,,East
1,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002001,,East
2,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002002,,East
16,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002016,,East
83,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002083,,East
114,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002114,,East
118,35028,2,female,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028002118,,East
1,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001001,,East
2,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001002,,East
16,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001016,,East
83,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001083,,East
114,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001114,,East
118,35028,1,male,مدرسة الوحدة العربية للتعليم الأساسي,Ajdabia,35028001118,,East
1,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002001,,East
2,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002002,,East
15,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002015,,East
83,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002083,,East
114,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002114,,East
118,35029,2,female,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029002118,,East
1,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001001,,East
2,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001002,,East
15,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001015,,East
83,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001083,,East
114,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001114,,East
118,35029,1,male,مدرسة آدم النويحف للتعليم الأساسي,Ajdabia,35029001118,,East
1,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002001,,East
2,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002002,,East
15,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002015,,East
83,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002083,,East
114,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002114,,East
118,35030,2,female,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030002118,,East
1,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001001,,East
2,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001002,,East
15,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001015,,East
83,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001083,,East
114,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001114,,East
118,35030,1,male,مدرسة الشموخ للتعليم الأساسي,Ajdabia,35030001118,,East
1,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003001,,East
2,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003002,,East
16,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003016,,East
83,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003083,,East
114,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003114,,East
118,35031,3,female,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031003118,,East
1,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001001,,East
1,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002001,,East
2,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001002,,East
2,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002002,,East
16,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001016,,East
16,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002016,,East
83,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001083,,East
83,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002083,,East
114,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001114,,East
114,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002114,,East
118,35031,1,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031001118,,East
118,35031,2,male,مدرسة موسى عريش للتعليم الأساسي,Ajdabia,35031002118,,East
1,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002001,,East
2,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002002,,East
16,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002016,,East
83,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002083,,East
114,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002114,,East
118,35032,2,female,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032002118,,East
1,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001001,,East
2,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001002,,East
16,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001016,,East
83,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001083,,East
114,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001114,,East
118,35032,1,male,مدرسة أبوالقاسم الزهراوي للتعليم الأساسي,Ajdabia,35032001118,,East
1,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002001,,East
2,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002002,,East
15,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002015,,East
83,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002083,,East
114,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002114,,East
118,35033,2,female,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033002118,,East
1,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001001,,East
2,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001002,,East
15,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001015,,East
83,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001083,,East
114,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001114,,East
118,35033,1,male,مدرسة حسين العريبي للتعليم الأساسي,Ajdabia,35033001118,,East
1,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002001,,East
2,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002002,,East
15,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002015,,East
83,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002083,,East
114,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002114,,East
118,35034,2,female,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034002118,,East
1,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001001,,East
2,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001002,,East
15,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001015,,East
83,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001083,,East
114,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001114,,East
118,35034,1,male,مدرسة شهوان للتعليم الأساسي,Ajdabia,35034001118,,East
1,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002001,,East
2,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002002,,East
15,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002015,,East
83,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002083,,East
114,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002114,,East
118,35035,2,female,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035002118,,East
1,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001001,,East
2,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001002,,East
15,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001015,,East
83,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001083,,East
114,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001114,,East
118,35035,1,male,مدرسة الجليداية للتعليم الأساسي,Ajdabia,35035001118,,East
1,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002001,,East
2,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002002,,East
15,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002015,,East
83,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002083,,East
114,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002114,,East
118,35036,2,female,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036002118,,East
1,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001001,,East
2,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001002,,East
15,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001015,,East
83,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001083,,East
114,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001114,,East
118,35036,1,male,مدرسة أبوجعفر المنصور للتعليم الأساسي,Ajdabia,35036001118,,East
1,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002001,,East
2,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002002,,East
18,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002018,,East
84,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002084,,East
114,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002114,,East
118,35037,2,female,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037002118,,East
1,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001001,,East
2,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001002,,East
18,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001018,,East
84,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001084,,East
114,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001114,,East
118,35037,1,male,مدرسة عطية الكاسح للتعليم الأساسي,Ajdabia,35037001118,,East
1,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002001,,East
